source,benchmark,category,model_type,device,kernel_count,peak_performance_tflops,median_performance_tflops,median_arithmetic_intensity,median_xtime_ns,coverage_rank
"minimod-cuda","minimod","Simulation","cuda","3080",3,0.876452,0.505613,2.13632,7893.0,89.0
"minimod-cuda","minimod","Simulation","cuda","A10",3,0.582537,0.378671,1.641996,10539.0,86.0
"minimod-cuda","minimod","Simulation","cuda","A100",3,0.991776,0.527673,2.343978,7563.0,134.0
"minimod-cuda","minimod","Simulation","cuda","H100",3,1.674773,0.755828,2.343969,5280.0,126.0
"minisweep-cuda","minisweep","Simulation","cuda","3080",4,0.004181,0.001411,0.684936,2832960.0,237.0
"minisweep-cuda","minisweep","Simulation","cuda","A10",4,0.002565,0.000867,0.57788,4609424.0,232.0
"minisweep-cuda","minisweep","Simulation","cuda","A100",4,0.005585,0.005574,2.796449,727685.0,289.0
"minisweep-cuda","minisweep","Simulation","cuda","H100",4,0.008094,0.007903,179.684812,501472.0,283.0
"minisweep-omp","minisweep","Simulation","omp","3080",3,0.002138,0.002059,0.645814,1829504.0,172.0
"minisweep-omp","minisweep","Simulation","omp","A10",3,0.00131,0.001266,0.549796,2978645.0,167.0
"minisweep-omp","minisweep","Simulation","omp","A100",3,0.004191,0.004114,3.207238,950496.0,208.0
"minisweep-omp","minisweep","Simulation","omp","H100",3,0.006023,0.005883,337.250044,655456.0,203.0
"minkowski-cuda","minkowski","Math","cuda","3080",1,2.629018,2.629018,17.752649,1634080.0,38.0
"minkowski-cuda","minkowski","Math","cuda","A10",1,1.723671,1.723671,13.81606,2492363.0,35.0
"minkowski-cuda","minkowski","Math","cuda","A100",1,3.5207,3.5207,404.897216,1221408.0,53.0
"minkowski-cuda","minkowski","Math","cuda","H100",1,5.981915,5.981915,409.886791,718869.0,61.0
"minkowski-omp","minkowski","Math","omp","3080",1,7.009156,7.009156,173.739181,9200821.0,5.0
"minkowski-omp","minkowski","Math","omp","A10",1,4.63112,4.63112,158.362488,13925365.0,5.0
"minkowski-omp","minkowski","Math","omp","A100",1,8.142339,8.142339,6509.625825,8448736.0,3.0
"minkowski-omp","minkowski","Math","omp","H100",1,15.786852,15.786852,6501.752319,4357845.0,5.0
"minmax-cuda","minmax","Data compression and reduction","cuda","A100",2,1.094797,0.001591,0.199992,6165.0,127.0
"minmax-cuda","minmax","Data compression and reduction","cuda","3080",2,0.814691,0.002237,0.182405,5664.0,93.0
"minmax-cuda","minmax","Data compression and reduction","cuda","A10",2,0.404571,0.001029,0.145766,7051.0,97.0
"minmax-cuda","minmax","Data compression and reduction","cuda","H100",2,2.468346,0.002958,0.24605,5664.0,106.0
"mis-cuda","mis","Graph and Tree","cuda","3080",2,0.136548,0.068274,1.637387,66357.5,188.0
"mis-cuda","mis","Graph and Tree","cuda","A10",2,0.08705,0.043525,1.348377,105813.5,184.0
"mis-cuda","mis","Graph and Tree","cuda","A100",2,0.11357,0.057966,2.186309,113712.0,240.0
"mis-cuda","mis","Graph and Tree","cuda","H100",2,0.125639,0.063767,1.814039,138112.0,239.0
"mis-omp","mis","Graph and Tree","omp","3080",1,0.087587,0.087587,3.183353,18501.0,144.0
"mis-omp","mis","Graph and Tree","omp","A10",1,0.055172,0.055172,2.800828,29371.0,141.0
"mis-omp","mis","Graph and Tree","omp","A100",1,0.081404,0.081404,4.21455,26032.0,177.0
"mis-omp","mis","Graph and Tree","omp","H100",1,0.112267,0.112267,4.207832,18875.0,175.0
"mixbench-cuda","mixbench","Language and kernel features","cuda","3080",1,0.056495,0.056495,0.241514,4640.0,216.0
"mixbench-cuda","mixbench","Language and kernel features","cuda","A10",1,0.037126,0.037126,0.219488,7061.0,212.0
"mixbench-cuda","mixbench","Language and kernel features","cuda","A100",1,0.048505,0.048505,0.278156,6080.0,257.0
"mixbench-cuda","mixbench","Language and kernel features","cuda","H100",1,0.055105,0.055105,0.247213,4757.0,257.0
"mixbench-omp","mixbench","Language and kernel features","omp","3080",1,0.050567,0.050567,0.241001,5184.0,154.0
"mixbench-omp","mixbench","Language and kernel features","omp","A10",1,0.032898,0.032898,0.220695,7968.0,150.0
"mixbench-omp","mixbench","Language and kernel features","omp","A100",1,0.052515,0.052515,0.36956,7488.0,186.0
"mixbench-omp","mixbench","Language and kernel features","omp","H100",1,0.044281,0.044281,0.246294,5920.0,186.0
"moe-align-cuda","moe-align","Machine learning","cuda","3080",3,0.0,0.0,0.0,6155.0,256.0
"moe-align-cuda","moe-align","Machine learning","cuda","A10",1,0.0,0.0,0.0,13664.0,249.0
"moe-align-cuda","moe-align","Machine learning","cuda","A100",1,0.0,0.0,0.0,11232.0,320.0
"moe-align-cuda","moe-align","Machine learning","cuda","H100",1,0.0,0.0,0.0,8107.0,319.0
"moe-cuda","moe","Machine learning","cuda","3080",2,1.496715,0.748358,1.703449,679605.0,59.0
"moe-cuda","moe","Machine learning","cuda","A10",2,0.99171,0.495855,1.46716,1040256.0,60.0
"moe-cuda","moe","Machine learning","cuda","A100",2,3.085585,1.922056,8.529989,489461.5,59.0
"moe-cuda","moe","Machine learning","cuda","H100",2,4.735915,3.037904,8.883047,294245.5,74.0
"moe-sum-cuda","moe-sum","Machine learning","cuda","3080",2,0.141957,0.132675,0.187514,4552426.5,187.0
"moe-sum-cuda","moe-sum","Machine learning","cuda","A10",2,0.102256,0.094707,0.166369,6377323.0,178.0
"moe-sum-cuda","moe-sum","Machine learning","cuda","A100",2,0.356122,0.275464,0.200192,2261333.0,198.0
"moe-sum-cuda","moe-sum","Machine learning","cuda","H100",2,0.628843,0.582563,0.191688,1037029.5,188.0
"morphology-cuda","morphology","Computer vision and image processing","cuda","3080",2,0.0,0.0,0.0,4272747.0,256.0
"morphology-cuda","morphology","Computer vision and image processing","cuda","A10",2,0.0,0.0,0.0,6216976.0,249.0
"morphology-cuda","morphology","Computer vision and image processing","cuda","A100",2,0.0,0.0,0.0,3998752.0,320.0
"morphology-cuda","morphology","Computer vision and image processing","cuda","H100",2,0.0,0.0,0.0,1975178.5,319.0
"morphology-omp","morphology","Computer vision and image processing","omp","3080",2,0.0,0.0,0.0,3197920.0,184.0
"morphology-omp","morphology","Computer vision and image processing","omp","A10",2,0.0,0.0,0.0,4897440.0,179.0
"morphology-omp","morphology","Computer vision and image processing","omp","A100",2,0.127014,0.126878,2.167746,2115755.0,168.0
"morphology-omp","morphology","Computer vision and image processing","omp","H100",2,0.006643,0.006638,0.069528,1264155.0,201.0
"mrc-cuda","mrc","Machine learning","cuda","3080",2,0.142754,0.128785,0.188089,349525.5,186.0
"mrc-cuda","mrc","Machine learning","cuda","A10",2,0.102448,0.091641,0.166799,491723.0,177.0
"mrc-cuda","mrc","Machine learning","cuda","A100",2,0.539791,0.503487,0.368174,169035.0,173.0
"mrc-cuda","mrc","Machine learning","cuda","H100",2,0.661894,0.564022,0.197408,80725.0,187.0
"mrc-omp","mrc","Machine learning","omp","3080",1,0.113472,0.113472,0.166938,352891.0,134.0
"mrc-omp","mrc","Machine learning","omp","A10",1,0.078536,0.078536,0.145018,509899.0,131.0
"mrc-omp","mrc","Machine learning","omp","A100",1,0.216297,0.216297,0.172786,185147.0,152.0
"mrc-omp","mrc","Machine learning","omp","H100",1,0.375391,0.375391,0.174989,107131.0,145.0
"mtf-cuda","mtf","Data compression and reduction","cuda","A100",2,0.0,0.0,0.0,3712.0,320.0
"mtf-cuda","mtf","Data compression and reduction","cuda","3080",2,0.0,0.0,0.0,2832.0,256.0
"mtf-cuda","mtf","Data compression and reduction","cuda","A10",2,0.0,0.0,0.0,4533.0,249.0
"mtf-cuda","mtf","Data compression and reduction","cuda","H100",2,0.0,0.0,0.0,2954.5,319.0
"multimaterial-cuda","multimaterial","Simulation","cuda","3080",5,0.330895,0.172458,0.527466,211925.0,123.0
"multimaterial-cuda","multimaterial","Simulation","cuda","A10",5,0.215443,0.094513,0.474156,365792.0,117.0
"multimaterial-cuda","multimaterial","Simulation","cuda","A100",4,2.122386,0.852364,0.618731,93306.5,80.0
"multimaterial-cuda","multimaterial","Simulation","cuda","H100",5,3.436922,0.607424,0.676007,45205.0,92.0
"multimaterial-omp","multimaterial","Simulation","omp","3080",4,0.314752,0.131402,0.66751,344016.0,87.0
"multimaterial-omp","multimaterial","Simulation","omp","A10",4,0.205889,0.085844,0.530253,526176.0,83.0
"multimaterial-omp","multimaterial","Simulation","omp","A100",4,1.43979,0.631101,0.969009,97418.5,70.0
"multimaterial-omp","multimaterial","Simulation","omp","H100",4,2.129887,1.020067,0.830686,48714.5,73.0
"multinomial-cuda","multinomial","Machine learning","cuda","3080",1,0.592878,0.592878,3.127921,2886880.0,102.0
"multinomial-cuda","multinomial","Machine learning","cuda","A10",1,0.383294,0.383294,2.694588,4465429.0,100.0
"multinomial-cuda","multinomial","Machine learning","cuda","A100",1,1.274473,1.274473,4.538232,1921952.0,115.0
"multinomial-cuda","multinomial","Machine learning","cuda","H100",1,1.56482,1.56482,3.420027,1179712.0,127.0
"murmurhash3-cuda","murmurhash3","Data encoding, decoding, or verification","cuda","3080",1,0.0,0.0,0.0,4672117.0,256.0
"murmurhash3-cuda","murmurhash3","Data encoding, decoding, or verification","cuda","A10",1,0.0,0.0,0.0,4987776.0,249.0
"murmurhash3-cuda","murmurhash3","Data encoding, decoding, or verification","cuda","A100",1,0.040727,0.040727,0.241014,3075829.0,259.0
"murmurhash3-cuda","murmurhash3","Data encoding, decoding, or verification","cuda","H100",1,0.100299,0.100299,0.242742,1244917.0,245.0
"murmurhash3-omp","murmurhash3","Data encoding, decoding, or verification","omp","3080",1,0.0,0.0,0.0,3772117.0,184.0
"murmurhash3-omp","murmurhash3","Data encoding, decoding, or verification","omp","A10",1,0.0,0.0,0.0,4757035.0,179.0
"murmurhash3-omp","murmurhash3","Data encoding, decoding, or verification","omp","A100",1,0.000263,0.000263,0.001537,3073835.0,226.0
"murmurhash3-omp","murmurhash3","Data encoding, decoding, or verification","omp","H100",1,0.103529,0.103529,0.240332,1206080.0,177.0
"mxfp4-cuda","mxfp4","Simulation","cuda","3080",1,1.337399,0.983071,3.500846,7656042.5,66.0
"mxfp4-cuda","mxfp4","Simulation","cuda","A10",1,0.87551,0.87551,3.860298,11651019.0,65.0
"mxfp4-cuda","mxfp4","Simulation","cuda","A100",1,1.723338,1.723338,4.77471,5919093.0,95.0
"mxfp4-cuda","mxfp4","Simulation","cuda","H100",1,3.230275,3.230275,4.782896,3157792.0,98.0
"myocyte-cuda","myocyte","algorithms","cuda","3080",1,7.2e-05,7.2e-05,0.046726,86944.0,251.0
"myocyte-cuda","myocyte","algorithms","cuda","A10",1,4.4e-05,4.4e-05,0.0407,141003.0,245.0
"myocyte-cuda","myocyte","algorithms","cuda","A100",1,0.000135,0.000135,0.059652,58613.0,314.0
"myocyte-cuda","myocyte","algorithms","cuda","H100",1,0.000161,0.000161,0.052783,47232.0,310.0
"myocyte-omp","myocyte","algorithms","omp","3080",1,0.000101,0.000101,0.039499,46059.0,181.0
"myocyte-omp","myocyte","algorithms","omp","A10",1,6.2e-05,6.2e-05,0.03394,73589.0,176.0
"myocyte-omp","myocyte","algorithms","omp","A100",1,8.7e-05,8.7e-05,0.051326,67915.0,228.0
"myocyte-omp","myocyte","algorithms","omp","H100",1,0.000118,0.000118,0.050384,51531.0,232.0
"nbnxm-cuda","nbnxm","Bioinformatics","cuda","3080",1,0.147757,0.147757,0.601194,39317.0,182.0
"nbnxm-cuda","nbnxm","Bioinformatics","cuda","A10",1,0.098186,0.098186,0.484053,59168.0,179.0
"nbnxm-cuda","nbnxm","Bioinformatics","cuda","A100",1,0.387609,0.387609,2.04476,39285.0,197.0
"nbnxm-cuda","nbnxm","Bioinformatics","cuda","H100",1,0.377742,0.377742,0.890009,17547.0,207.0
"nbody-cuda","nbody","Simulation","cuda","3080",3,4.221567,0.055241,0.332948,940939.0,21.0
"nbody-cuda","nbody","Simulation","cuda","A10",3,2.603995,0.033053,0.326346,1499861.0,20.0
"nbody-cuda","nbody","Simulation","cuda","A100",3,3.026182,0.066061,0.647382,1063381.0,61.0
"nbody-cuda","nbody","Simulation","cuda","H100",3,4.05288,0.077237,0.448184,796171.0,83.0
"nbody-omp","nbody","Simulation","omp","3080",2,4.199072,2.09955,4859.707906,1728067.0,15.0
"nbody-omp","nbody","Simulation","omp","A10",2,2.603251,1.301634,4489.77565,2778952.0,15.0
"nbody-omp","nbody","Simulation","omp","A100",2,3.819332,1.909677,6608.151453,1893808.0,25.0
"nbody-omp","nbody","Simulation","omp","H100",2,5.686805,2.843418,6289.625062,1323611.0,33.0
"ne-cuda","ne","Computer vision and image processing","cuda","3080",1,0.713059,0.713059,1.110382,2976235.0,98.0
"ne-cuda","ne","Computer vision and image processing","cuda","A10",1,0.528077,0.528077,0.991206,4018731.0,90.0
"ne-cuda","ne","Computer vision and image processing","cuda","A100",1,1.772589,1.772589,1.424768,1500107.0,92.0
"ne-cuda","ne","Computer vision and image processing","cuda","H100",1,3.346668,3.346668,1.283708,714336.0,94.0
"ne-omp","ne","Computer vision and image processing","omp","3080",1,0.323145,0.323145,0.526016,6874539.0,85.0
"ne-omp","ne","Computer vision and image processing","omp","A10",1,0.228092,0.228092,0.468519,9739147.0,78.0
"ne-omp","ne","Computer vision and image processing","omp","A100",1,1.336069,1.336069,1.239763,2265408.0,76.0
"ne-omp","ne","Computer vision and image processing","omp","H100",1,2.276795,2.276795,1.204777,1211488.0,70.0
"nlll-cuda","nlll","Machine learning","cuda","3080",1,0.001263,0.000664,0.108412,12202.5,242.0
"nlll-cuda","nlll","Machine learning","cuda","A10",1,0.000788,0.000415,0.06344,19621.5,236.0
"nlll-cuda","nlll","Machine learning","cuda","H100",1,0.00132,0.000756,0.083444,12416.0,297.0
"nlll-cuda","nlll","Machine learning","cuda","A100",1,0.001035,0.000525,0.077918,16736.0,303.0
"nlll-omp","nlll","Machine learning","omp","3080",1,0.000699,0.000589,0.076752,12661.0,177.0
"nlll-omp","nlll","Machine learning","omp","A10",1,0.000443,0.000372,0.042934,20427.0,172.0
"nlll-omp","nlll","Machine learning","omp","A100",1,0.00131,0.001015,0.105472,15723.0,218.0
"nlll-omp","nlll","Machine learning","omp","H100",1,0.001771,0.001205,0.103774,13163.0,217.0
"nms-cuda","nms","algorithms","cuda","3080",2,0.757107,0.378554,5.792501,90805.5,96.0
"nms-cuda","nms","algorithms","cuda","A10",2,0.491772,0.245886,1.886066,140730.5,93.0
"nms-cuda","nms","algorithms","cuda","A100",2,1.45093,0.725465,8.03714,84245.5,105.0
"nms-cuda","nms","algorithms","cuda","H100",2,1.804903,0.902451,5.897389,47365.5,125.0
"nms-omp","nms","algorithms","omp","3080",2,0.379579,0.189789,5.925931,154080.0,78.0
"nms-omp","nms","algorithms","omp","A10",2,0.247609,0.123805,2.236125,236032.0,74.0
"nms-omp","nms","algorithms","omp","A100",2,0.890803,0.445402,10.018471,98032.0,92.0
"nms-omp","nms","algorithms","omp","H100",2,1.773883,0.887131,12.431934,63296.0,82.0
"nn-cuda","nn","algorithms","cuda","3080",1,0.14555,0.14555,1.357802,3232.0,184.0
"nn-cuda","nn","algorithms","cuda","A10",1,0.095458,0.095458,1.264954,4928.0,182.0
"nn-cuda","nn","algorithms","cuda","A100",1,0.188078,0.188078,2.354466,4320.0,221.0
"nn-cuda","nn","algorithms","cuda","H100",1,0.146999,0.146999,1.362447,3200.0,236.0
"nn-omp","nn","algorithms","omp","3080",1,0.062454,0.062454,0.615269,3424.0,150.0
"nn-omp","nn","algorithms","omp","A10",1,0.040016,0.040016,0.573648,5344.0,145.0
"nn-omp","nn","algorithms","omp","A100",1,0.046838,0.046838,0.61814,4565.0,187.0
"nn-omp","nn","algorithms","omp","H100",1,0.062436,0.062436,0.617362,3424.0,180.0
"nonzero-cuda","nonzero","Machine learning","cuda","3080",4,0.0,0.0,0.0,53643.0,256.0
"nonzero-cuda","nonzero","Machine learning","cuda","A10",4,0.0,0.0,0.0,41013.0,249.0
"nonzero-cuda","nonzero","Machine learning","cuda","A100",4,0.238294,0.002636,0.22157,11765.0,214.0
"nonzero-cuda","nonzero","Machine learning","cuda","H100",4,0.495631,0.00017,0.000194,8800.0,195.0
"norm2-omp","norm2","Math","omp","3080",1,0.048101,0.048101,2.032161,91339.0,155.0
"norm2-omp","norm2","Math","omp","A10",1,0.030271,0.030271,1.86615,145120.0,151.0
"norm2-omp","norm2","Math","omp","A100",1,0.05591,0.05591,2.082384,78571.0,184.0
"norm2-omp","norm2","Math","omp","H100",1,0.125793,0.125793,2.082486,34923.0,173.0
"nosync-cuda","nosync","Language and kernel features","cuda","A100",5,0.080549,8.1e-05,0.002096,690805.0,247.0
"nosync-cuda","nosync","Language and kernel features","cuda","3080",5,0.0,0.0,0.0,1483296.0,256.0
"nosync-cuda","nosync","Language and kernel features","cuda","A10",5,0.0,0.0,0.0,2169376.0,249.0
"nosync-cuda","nosync","Language and kernel features","cuda","H100",5,0.122312,0.0,0.0,327115.0,241.0
"nqueen-cuda","nqueen","Math","cuda","H100",1,0.065216,0.065216,64.651415,49140715.0,255.0
"nqueen-omp","nqueen","Math","omp","H100",1,0.046369,0.046369,52.052585,54931285.0,184.0
"ntt-cuda","ntt","Math","cuda","3080",1,0.0,0.0,0.0,74997.0,256.0
"ntt-cuda","ntt","Math","cuda","A10",1,0.0,0.0,0.0,114656.0,249.0
"ntt-cuda","ntt","Math","cuda","A100",1,0.0,0.0,0.0,103115.0,320.0
"ntt-cuda","ntt","Math","cuda","H100",1,0.000845,0.000845,0.087535,77291.0,301.0
"ntt-omp","ntt","Math","omp","3080",1,0.0,0.0,0.0,83883.0,184.0
"ntt-omp","ntt","Math","omp","A10",1,0.0,0.0,0.0,128363.0,179.0
"ntt-omp","ntt","Math","omp","A100",1,0.0,0.0,0.0,115669.0,233.0
"ntt-omp","ntt","Math","omp","H100",1,0.0,0.0,0.0,86571.0,239.0
"nw-cuda","nw","Bioinformatics","cuda","3080",2,0.0,0.0,0.0,10682.5,256.0
"nw-cuda","nw","Bioinformatics","cuda","A10",2,0.0,0.0,0.0,15931.0,249.0
"nw-cuda","nw","Bioinformatics","cuda","A100",2,0.008907,0.004464,0.028618,11136.0,283.0
"nw-cuda","nw","Bioinformatics","cuda","H100",2,0.007402,0.003709,0.014644,7285.5,285.0
"nw-omp","nw","Bioinformatics","omp","3080",2,0.0,0.0,0.0,11722.5,184.0
"nw-omp","nw","Bioinformatics","omp","A10",2,0.0,0.0,0.0,17536.0,179.0
"nw-omp","nw","Bioinformatics","omp","A100",2,0.008345,0.004172,0.020606,12032.0,203.0
"nw-omp","nw","Bioinformatics","omp","H100",2,0.000426,0.000213,0.000654,7952.0,228.0
"openmp-cuda","openmp","Language and kernel features","cuda","3080",1,0.0,0.0,0.0,4644245.0,256.0
"openmp-cuda","openmp","Language and kernel features","cuda","A10",1,0.0,0.0,0.0,7137557.0,249.0
"openmp-cuda","openmp","Language and kernel features","cuda","A100",1,0.034968,0.034968,0.535029,3838037.0,263.0
"openmp-cuda","openmp","Language and kernel features","cuda","H100",1,0.06039,0.06039,0.545783,2222507.0,256.0
"openmp-omp","openmp","Language and kernel features","omp","3080",1,0.0,0.0,0.0,5232064.0,184.0
"openmp-omp","openmp","Language and kernel features","omp","A10",1,0.0,0.0,0.0,7987467.0,179.0
"openmp-omp","openmp","Language and kernel features","omp","A100",1,0.06214,0.06214,1.071045,4319904.0,182.0
"openmp-omp","openmp","Language and kernel features","omp","H100",1,0.106043,0.106043,1.092613,2531488.0,176.0
"overlap-cuda","overlap","Language and kernel features","cuda","3080",1,0.0,0.0,0.0,50805.0,256.0
"overlap-cuda","overlap","Language and kernel features","cuda","A10",1,0.0,0.0,0.0,70389.0,249.0
"overlap-cuda","overlap","Language and kernel features","cuda","A100",1,0.0,0.0,0.0,31349.0,320.0
"overlap-cuda","overlap","Language and kernel features","cuda","H100",1,0.0,0.0,0.0,17781.0,319.0
"overlay-cuda","overlay","Machine learning","cuda","3080",1,0.068907,0.068907,1.217266,2987.0,208.0
"overlay-cuda","overlay","Machine learning","cuda","A10",1,0.043955,0.043955,1.326114,4683.0,205.0
"overlay-cuda","overlay","Machine learning","cuda","A100",1,0.071845,0.071845,2.205747,4011.0,249.0
"overlay-cuda","overlay","Machine learning","cuda","H100",1,0.076416,0.076416,1.887965,3232.0,252.0
"overlay-omp","overlay","Machine learning","omp","3080",1,0.064106,0.064106,1.085618,3211.0,149.0
"overlay-omp","overlay","Machine learning","omp","A10",1,0.039797,0.039797,1.033645,5173.0,146.0
"overlay-omp","overlay","Machine learning","omp","A100",1,0.072812,0.072812,1.835157,4523.0,180.0
"overlay-omp","overlay","Machine learning","omp","H100",1,0.069322,0.069322,1.371136,3563.0,179.0
"p4-cuda","p4","Machine learning","cuda","3080",1,0.112229,0.112229,0.34168,111691.0,196.0
