kernel_row_id,source,benchmark,category,model_type,device,kernel_symbol,kernel,kernel_demangled,block_size,grid_size,exe_args,SP_FLOP,DP_FLOP,HP_FLOP,int_ops,float_flops,bytes_total,xtime_ns,arithmetic_intensity,performance_tflops,dominant_precision
"a10-cuda-histogram-cuda-histogram-gmem-accum-128-1-1-24-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z20histogram_gmem_accumILi1024ELi3ELi256EEvPKjiPj","histogram_gmem_accum","void histogram_gmem_accum<(int)1024, (int)3, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(24, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,949547.0,41131.0,0.0,0.0,"int-only"
"a100-cuda-histogram-cuda-histogram-gmem-accum-128-1-1-24-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A100","_Z20histogram_gmem_accumILi1024ELi3ELi256EEvPKjiPj","histogram_gmem_accum","void histogram_gmem_accum<(int)1024, (int)3, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(24, 1, 1)","--width=3840 --height=2160",0.0,0.0,3256.0,0.0,3256.0,805931.0,42571.0,0.00404,7.6e-05,"fp16"
"h100-cuda-histogram-cuda-histogram-gmem-accum-128-1-1-24-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z20histogram_gmem_accumILi1024ELi3ELi256EEvPKjiPj","histogram_gmem_accum","void histogram_gmem_accum<(int)1024, (int)3, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(24, 1, 1)","--width=3840 --height=2160",0.0,0.0,3178.0,0.0,3178.0,806144.0,33376.0,0.003942,9.5e-05,"fp16"
"3080-cuda-histogram-cuda-histogram-smem-accum-128-1-1-2-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z20histogram_smem_accumILi1024ELi1ELi256EEvPKjiPj","histogram_smem_accum","void histogram_smem_accum<(int)1024, (int)1, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(2, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,267520.0,25835.0,0.0,0.0,"int-only"
"a10-cuda-histogram-cuda-histogram-smem-accum-128-1-1-2-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z20histogram_smem_accumILi1024ELi1ELi256EEvPKjiPj","histogram_smem_accum","void histogram_smem_accum<(int)1024, (int)1, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(2, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,315392.0,41045.0,0.0,0.0,"int-only"
"a100-cuda-histogram-cuda-histogram-smem-accum-128-1-1-2-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A100","_Z20histogram_smem_accumILi1024ELi1ELi256EEvPKjiPj","histogram_smem_accum","void histogram_smem_accum<(int)1024, (int)1, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(2, 1, 1)","--width=3840 --height=2160",0.0,0.0,916.0,0.0,916.0,265387.0,41899.0,0.003452,2.2e-05,"fp16"
"h100-cuda-histogram-cuda-histogram-smem-accum-128-1-1-2-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z20histogram_smem_accumILi1024ELi1ELi256EEvPKjiPj","histogram_smem_accum","void histogram_smem_accum<(int)1024, (int)1, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(2, 1, 1)","--width=3840 --height=2160",0.0,0.0,1061.0,0.0,1061.0,265472.0,32981.0,0.003997,3.2e-05,"fp16"
"3080-cuda-histogram-cuda-histogram-smem-accum-128-1-1-6-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z20histogram_smem_accumILi1024ELi3ELi256EEvPKjiPj","histogram_smem_accum","void histogram_smem_accum<(int)1024, (int)3, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(6, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,791723.0,26645.0,0.0,0.0,"int-only"
"a10-cuda-histogram-cuda-histogram-smem-accum-128-1-1-6-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z20histogram_smem_accumILi1024ELi3ELi256EEvPKjiPj","histogram_smem_accum","void histogram_smem_accum<(int)1024, (int)3, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(6, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,935467.0,41259.0,0.0,0.0,"int-only"
"a100-cuda-histogram-cuda-histogram-smem-accum-128-1-1-6-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A100","_Z20histogram_smem_accumILi1024ELi3ELi256EEvPKjiPj","histogram_smem_accum","void histogram_smem_accum<(int)1024, (int)3, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(6, 1, 1)","--width=3840 --height=2160",0.0,0.0,3266.0,0.0,3266.0,789717.0,42699.0,0.004136,7.6e-05,"fp16"
"h100-cuda-histogram-cuda-histogram-smem-accum-128-1-1-6-1-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z20histogram_smem_accumILi1024ELi3ELi256EEvPKjiPj","histogram_smem_accum","void histogram_smem_accum<(int)1024, (int)3, (int)256>(const unsigned int *, int, unsigned int *)","(128, 1, 1)","(6, 1, 1)","--width=3840 --height=2160",0.0,0.0,3199.0,0.0,3199.0,789589.0,33557.0,0.004051,9.5e-05,"fp16"
"3080-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z22histogram_gmem_atomicsILi1024ELi1ELi256E6uchar1EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)1, (int)256, uchar1>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,10102272.0,217813.0,0.0,0.0,"int-only"
"a10-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z22histogram_gmem_atomicsILi1024ELi1ELi256E6uchar1EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)1, (int)256, uchar1>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,17140352.0,303413.0,0.0,0.0,"int-only"
"a100-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A100","_Z22histogram_gmem_atomicsILi1024ELi1ELi256E6uchar1EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)1, (int)256, uchar1>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,8298837.0,235605.0,0.0,0.0,"int-only"
"h100-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z22histogram_gmem_atomicsILi1024ELi1ELi256E6uchar1EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)1, (int)256, uchar1>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,131344.0,0.0,131344.0,8298667.0,131232.0,0.015827,0.001001,"fp16"
"3080-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z22histogram_gmem_atomicsILi1024ELi3ELi256E6float4EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)3, (int)256, float4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",24882696.0,0.0,0.0,0.0,24882696.0,134909227.0,632981.0,0.18444,0.03931,"fp32"
"a10-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z22histogram_gmem_atomicsILi1024ELi3ELi256E6float4EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)3, (int)256, float4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",24883723.0,0.0,0.0,0.0,24883723.0,156934570.0,1023467.0,0.158561,0.024313,"fp32"
"h100-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z22histogram_gmem_atomicsILi1024ELi3ELi256E6float4EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)3, (int)256, float4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",24883340.0,0.0,129944.0,0.0,25013284.0,135205632.0,355328.0,0.185002,0.070395,"fp32"
"3080-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z22histogram_gmem_atomicsILi1024ELi3ELi256E6uchar4EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)3, (int)256, uchar4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,35121963.0,622923.0,0.0,0.0,"int-only"
"a10-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z22histogram_gmem_atomicsILi1024ELi3ELi256E6uchar4EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)3, (int)256, uchar4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,46660565.0,1008992.0,0.0,0.0,"int-only"
"a100-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A100","_Z22histogram_gmem_atomicsILi1024ELi3ELi256E6uchar4EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)3, (int)256, uchar4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,35539328.0,607488.0,0.0,0.0,"int-only"
"h100-cuda-histogram-cuda-histogram-gmem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z22histogram_gmem_atomicsILi1024ELi3ELi256E6uchar4EvPKT2_iiPj","histogram_gmem_atomics","void histogram_gmem_atomics<(int)1024, (int)3, (int)256, uchar4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,132205.0,0.0,132205.0,35056810.0,330912.0,0.003771,0.0004,"fp16"
"3080-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z22histogram_smem_atomicsILi1024ELi1ELi256E6uchar1EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)1, (int)256, uchar1>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,10108288.0,110955.0,0.0,0.0,"int-only"
"a10-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z22histogram_smem_atomicsILi1024ELi1ELi256E6uchar1EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)1, (int)256, uchar1>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,16253866.0,171477.0,0.0,0.0,"int-only"
"a100-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A100","_Z22histogram_smem_atomicsILi1024ELi1ELi256E6uchar1EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)1, (int)256, uchar1>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,8299563.0,169664.0,0.0,0.0,"int-only"
"h100-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z22histogram_smem_atomicsILi1024ELi1ELi256E6uchar1EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)1, (int)256, uchar1>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,262294.0,0.0,262294.0,8300032.0,121248.0,0.031602,0.002163,"fp16"
"3080-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z22histogram_smem_atomicsILi1024ELi3ELi256E6float4EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)3, (int)256, float4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",24882561.0,0.0,0.0,0.0,24882561.0,134765099.0,220309.0,0.184637,0.112944,"fp32"
"a10-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z22histogram_smem_atomicsILi1024ELi3ELi256E6float4EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)3, (int)256, float4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",24883363.0,0.0,0.0,0.0,24883363.0,153711146.0,312907.0,0.161884,0.079523,"fp32"
"a100-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A100","_Z22histogram_smem_atomicsILi1024ELi3ELi256E6float4EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)3, (int)256, float4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",24883159.0,0.0,33178072.0,0.0,58061231.0,135084288.0,216416.0,0.429815,0.268285,"fp16"
"h100-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z22histogram_smem_atomicsILi1024ELi3ELi256E6float4EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)3, (int)256, float4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",24883591.0,0.0,261662.0,0.0,25145253.0,135153494.0,154891.0,0.18605,0.162342,"fp32"
"3080-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","3080","_Z22histogram_smem_atomicsILi1024ELi3ELi256E6uchar4EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)3, (int)256, uchar4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,34967893.0,120971.0,0.0,0.0,"int-only"
"a10-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A10","_Z22histogram_smem_atomicsILi1024ELi3ELi256E6uchar4EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)3, (int)256, uchar4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,45053696.0,179712.0,0.0,0.0,"int-only"
"a100-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","A100","_Z22histogram_smem_atomicsILi1024ELi3ELi256E6uchar4EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)3, (int)256, uchar4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,35540096.0,189173.0,0.0,0.0,"int-only"
"h100-cuda-histogram-cuda-histogram-smem-atomics-32-4-1-16-16-1-width-3840-height-2160","histogram-cuda","histogram","Data compression and reduction","cuda","H100","_Z22histogram_smem_atomicsILi1024ELi3ELi256E6uchar4EvPKT2_iiPj","histogram_smem_atomics","void histogram_smem_atomics<(int)1024, (int)3, (int)256, uchar4>(const T4 *, int, int, unsigned int *)","(32, 4, 1)","(16, 16, 1)","--width=3840 --height=2160",0.0,0.0,261997.0,0.0,261997.0,35015594.0,129739.0,0.007482,0.002019,"fp16"
"3080-omp-histogram-omp-iipjb-l103-128-1-1-2-1-1-width-3840-height-2160","histogram-omp","histogram","Data compression and reduction","omp","3080","_Z16run_gmem_atomicsILi1ELi256EhEdPT1_iiPjb_l103","iiPjb_l103","double run_gmem_atomics<(int)1, (int)256, unsigned char>(T3 *, int, int, unsigned int *, bool):l103","(128, 1, 1)","(2, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,268672.0,15083.0,0.0,0.0,"int-only"
"a10-omp-histogram-omp-iipjb-l103-128-1-1-2-1-1-width-3840-height-2160","histogram-omp","histogram","Data compression and reduction","omp","A10","_Z16run_gmem_atomicsILi1ELi256EhEdPT1_iiPjb_l103","iiPjb_l103","double run_gmem_atomics<(int)1, (int)256, unsigned char>(T3 *, int, int, unsigned int *, bool):l103","(128, 1, 1)","(2, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,317056.0,23979.0,0.0,0.0,"int-only"
"a100-omp-histogram-omp-iipjb-l103-128-1-1-2-1-1-width-3840-height-2160","histogram-omp","histogram","Data compression and reduction","omp","A100","_Z16run_gmem_atomicsILi1ELi256EhEdPT1_iiPjb_l103","iiPjb_l103","double run_gmem_atomics<(int)1, (int)256, unsigned char>(T3 *, int, int, unsigned int *, bool):l103","(128, 1, 1)","(2, 1, 1)","--width=3840 --height=2160",0.0,0.0,1053.0,0.0,1053.0,267904.0,24128.0,0.003931,4.4e-05,"fp16"
"h100-omp-histogram-omp-iipjb-l103-128-1-1-2-1-1-width-3840-height-2160","histogram-omp","histogram","Data compression and reduction","omp","H100","_Z16run_gmem_atomicsILi1ELi256EhEdPT1_iiPjb_l103","iiPjb_l103","double run_gmem_atomics<(int)1, (int)256, unsigned char>(T3 *, int, int, unsigned int *, bool):l103","(128, 1, 1)","(2, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,269397.0,18955.0,0.0,0.0,"int-only"
"3080-omp-histogram-omp-iipjb-l55-128-1-1-256-1-1-width-3840-height-2160","histogram-omp","histogram","Data compression and reduction","omp","3080","_Z16run_gmem_atomicsILi1ELi256EhEdPT1_iiPjb_l55","iiPjb_l55","double run_gmem_atomics<(int)1, (int)256, unsigned char>(T3 *, int, int, unsigned int *, bool):l55","(128, 1, 1)","(256, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,10956074.0,262955.0,0.0,0.0,"int-only"
"a10-omp-histogram-omp-iipjb-l55-128-1-1-256-1-1-width-3840-height-2160","histogram-omp","histogram","Data compression and reduction","omp","A10","_Z16run_gmem_atomicsILi1ELi256EhEdPT1_iiPjb_l55","iiPjb_l55","double run_gmem_atomics<(int)1, (int)256, unsigned char>(T3 *, int, int, unsigned int *, bool):l55","(128, 1, 1)","(256, 1, 1)","--width=3840 --height=2160",0.0,0.0,0.0,0.0,0.0,16045312.0,417035.0,0.0,0.0,"int-only"
"a100-omp-histogram-omp-iipjb-l55-128-1-1-256-1-1-width-3840-height-2160","histogram-omp","histogram","Data compression and reduction","omp","A100","_Z16run_gmem_atomicsILi1ELi256EhEdPT1_iiPjb_l55","iiPjb_l55","double run_gmem_atomics<(int)1, (int)256, unsigned char>(T3 *, int, int, unsigned int *, bool):l55","(128, 1, 1)","(256, 1, 1)","--width=3840 --height=2160",0.0,0.0,262989.0,0.0,262989.0,8302763.0,263669.0,0.031675,0.000997,"fp16"
"h100-omp-histogram-omp-iipjb-l55-128-1-1-256-1-1-width-3840-height-2160","histogram-omp","histogram","Data compression and reduction","omp","H100","_Z16run_gmem_atomicsILi1ELi256EhEdPT1_iiPjb_l55","iiPjb_l55","double run_gmem_atomics<(int)1, (int)256, unsigned char>(T3 *, int, int, unsigned int *, bool):l55","(128, 1, 1)","(256, 1, 1)","--width=3840 --height=2160",0.0,0.0,2267.0,0.0,2267.0,8302848.0,142581.0,0.000273,1.6e-05,"fp16"
